genres,id,original_title,overview,tagline
"['Action', 'Drama']",87790,Brotherhood of Death,"group black soldiers home war head small southern town. town dominated group klansmen keep black majority voting treated like human beings. however, newcomers convince local population register vote take back power achieve justice. hundreds show register, klan responds violence. eventually, though, black community little choice fight back film ends small war combat vets klan.",watch the brothers stick it to the klan!
"['Science Fiction', 'Action', 'Adventure']",97,Tron,"kevin flynn searches proof invented hit video game, ""digitalized"" laser finds inside grid, programs suffer tyrannical rule master control program. help tron, security program, flynn seeks free grid mcp.",a world inside the computer where man has never been. until now.
"['Comedy', 'Romance']",27437,The Bachelor and the Bobby-Soxer,"teenaged susan turner, severe crush playboy artist richard nugent, sneaks apartment model found sister judge margaret turner. threatened jail, nugent agrees date susan crush abates. counters susan's comic false sophistication even comic puton teenage mannerisms, slapstick climax.",rollicking romantics!
"['Animation', 'Comedy', 'Family', 'Horror', 'Thriller']",101806,The Mad Doctor,"dark stormy night. pluto spirited away spooky mansion evil genius mad transplant scheme put head body chicken. mickey gives chase, find threatened severely house denizens.",mickey to the rescue!
"['Action', 'Comedy', 'Drama', 'Thriller']",41209,WiseGirls,new waitress working italian restaurant new york city finds entangled mobrun underworld drug dealing murder.,crime never looked so good
"['Comedy', 'Romance']",11137,The Prince & Me,"fairy tale lovestory premed student paige falls love danish prince ""eddie"" refused follow traditions parents come us quench thirst rebellion. paige edward come two different worlds, undeniable attraction them.",finding your inner princess can be such a royal pain.
"['Drama', 'Comedy', 'Fantasy']",46924,Being Human,one man must learn meaning courage across four lifetimes centuries apart.,"for hector, history has a way of repeating itself."
"['Comedy', 'Romance', 'Music']",9295,Soloalbum,overview found.,"love, sex and cough syrup"
['Drama'],128110,Jump,"constellation variously desperate characters collide fateful new year's eve derry, northern ireland twisty, blackly comic crime thriller. (tiff)",this new year is going off with a bang!
"['Drama', 'Horror', 'Thriller']",17609,Antichrist,"grieving couple retreats cabin 'eden' woods, hoping repair broken hearts troubled marriage. nature takes course things go bad worse.","when nature turns evil, true terror awaits."
['Crime'],74417,La polizia sta a guardare,"early seventies italy, plagued criminality political terrorism, fearless police commissioner sent restore law order northern industrial town devastated recent wave violence kidnappings..",the great kidnapping
['Comedy'],40771,Meatballs Part II,"second innameonly sequel first meatballs summer camp movie sets us camp sasquash owner giddy tries keep camp open threatened foreclosure hershey, militant owner camp patton located across lake, wants buy entire lake area expand camp patton. giddy suggests settling issue traditional endofthesummer boxing match rights lake. meanwhile, tough, inner city punk, nicknamed flash, camp sasquash community service counselorintraining sets sights naive intellectual cheryl, flash's young charges befriend alien, name meathead, also staying camp summer.",the insanity continues...
"['Comedy', 'Drama', 'Family', 'Fantasy', 'Science Fiction']",13688,長江七號,"ti, really poor construction worker struggles keep son, dicky, private school, mistakes orb finds junkjard toy proves much, much young boy starts play it.",it is out of this world.
['Comedy'],19724,Imagine That,"financial executive cannot stop career downspiral invited daughter's imaginary world, solutions problems await.",what if your daughter's imagination... was the secret to your success?
"['Action', 'Adventure', 'Science Fiction']",52627,Knights,"future, result devastating wars, suitable cultivation land turned one big lifeless desert. search fertile lands around world traveling group nomadic farmers. one distant city genesis lands came cyborgs. operation need human resources, simply blood. combat army vampire creator sent cyborg gabriel (christopherson). help girl nea (long), whose parents child killed main villain job (henriksen).",he said it takes a cyborg to kill a cyborg. she is going to prove him dead wrong.
['Drama'],11005,Awakenings,"dr. malcolm sayer, shy research physician, uses experimental drug ""awaken"" catatonic victims rare disease. leonard first patient receive controversial treatment. awakening, filled awe enthusiasm, proves rebirth sayer too, exuberant patient reveals life's simple unutterably sweet pleasures introverted doctor.",there is no such thing as a simple miracle.
"['Fantasy', 'Drama', 'Comedy', 'Romance']",19072,Blithe Spirit,"english mystery novelist invites medium home, may conduct séance small gathering. writer hopes gather enough material book working on, well expose medium charlatan. however, proceedings take unexpected turn, resulting chain supernatural events set motion wreak havoc man's present marriage.",one wife too many
"['Family', 'Science Fiction']",286987,How to Build a Better Boy,"mae gabby two friends go everywhere together popular school. classmates always pressure boyfriend avoid setbacks, girls put place plan create perfect boyfriend. believe easy create perfect guy using military team building; machinery owned father mae, machine works wireless keyboard. machine create settings, robotic soldier. plan born albert ideal guy perfect boyfriend. popular boy school.",never underestimate two girls with a plan.
['Western'],335,C'era una volta il West,classic western masterpiece epic film widow whose land life danger railroad getting closer closer taking over. mysterious harmonica player joins forces desperado protect woman land.,there were three men in her life. one to take her... one to love her... and one to kill her.
['Drama'],126759,Address Unknown,us art dealer returns native germany visit attracted nazi propaganda.,it startled millions! now...it becomes the great screen drama of our time!
"['Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family']",810,Shrek the Third,"king far far away died shrek fiona become king &amp; queen. however, shrek wants return cozy swamp live peace quiet, finds another heir throne, set bring back rule kingdom.",who is ready for thirds?
"['Mystery', 'Thriller', 'Drama', 'Romance', 'Crime']",30949,Palmetto,recently released excon gets involved fake kidnapping scheme turns real.,"in a town this bad, it is hard to be good..."
"['Comedy', 'Drama', 'Thriller']",249,The War of the Roses,"roses, barbara oliver, live happily married couple. starts wonder life would like without oliver, likes sees. want stay house, begin campaign force leave. middle fighting d'amato, divorce lawyer. gets see far go get rid other, boy go far.",once in a lifetime comes a motion picture that makes you feel like falling in love all over again. this is not that movie.
