genres,id,original_title,overview,tagline
"['Fantasy', 'Science Fiction', 'Adventure']",902,La Cité des Enfants Perdus,"scientist surrealist society kidnaps children steal dreams, hoping slow aging process.",where happily ever after is just a dream.
"['Mystery', 'Foreign']",28064,Nude... si muore,"corpses piling st. hilda’s school girls, leaving top cop michael rennie (the day earth stood still) usual suspects. killer playboy riding instructor mark damon (house usher)? peeping tom luciano pigozzi (baron blood)? hulking swim teacher giovanni di benedetto (the bird crystal plumage), whose wetsuit dive mask make perfect ensemble slaughter?","behind the spiked gates of this ""exclusive"" girls' school, live... ""the young, the evil and the savage."""
['Documentary'],16636,Spellbound,"documentary follows 8 teens pre-teens work way toward finals scripps howard national spelling bee championship washington d.c. work quite hard practice daily, first win regional championship move on. interviews include parents teachers working them. competitors work hard get finals face tremendous pressure original group 250 competitors whittled words must spell get ever difficult.",everyone wants the last word.
"['Animation', 'Comedy', 'Family']",36616,Bébé's Kids,"robin meets lovely jamika thinks heaven. meets friend bebe's children, looking after, knows hell. bebe's kids obnoxious, irritating, pain butt kids ever met. written brian w martz",it is animation... with an attitude.
"['Crime', 'Drama']",62033,The Girl in Black Stockings,young girl's murder leaves hotel full suspects.,"she is every inch a teasing, taunting ""come-on"" blonde."
"['Adventure', 'Science Fiction', 'Action']",395,AVP: Alien vs. Predator,"scientists discover something arctic appears buried pyramid, send research team investigate. little know step hunting ground aliens grown sport predator race.",whoever wins... we lose
['Comedy'],19221,The Prisoner of Second Avenue,mel edison lost job many years cope unemployed middle age intense nyc heat wave.,...and you think you've got problems.
"['Thriller', 'Mystery']",169758,The Stranger Within,"traumatic ordeal, acclaimed actress emily moore psychiatrist husband, robert, escape relaxing vacation gorgeous remote mediterranean island. first night house, young girl arrives, blood hands hysterical death boyfriend hiking accident. robert offers take help young girl, suggestive behavior makes emily wonder might threat marriage... life.",careful who you let in
"['Drama', 'Romance', 'Comedy']",66945,Love's Kitchen,"rob haley (dougray scott), up-and-coming chef restaurateur london, grief-stricken loses wife. encouragement infamous friend real life tv chef gordon ramsay, rob decides spice life turning run-down country pub gourmet restaurant. food catches eye - taste buds - beautiful american food critic kate templeton (claire forlani) soon write recipe love leaves hearts - stomachs - full.",no ordinary trifle
"['Drama', 'Thriller']",340584,Lavender,photographer struggling memory loss discovers pictures may indicate something sinister hitting close home.,the past will not forget
"['Action', 'Adventure', 'Thriller']",138103,The Expendables 3,"barney, christmas rest team comes face-to-face conrad stonebanks, years ago co-founded expendables barney. stonebanks subsequently became ruthless arms trader someone barney forced kill… thought. stonebanks, eluded death before, making mission end expendables -- barney plans. barney decides fight old blood new blood, brings new era expendables team members, recruiting individuals younger, faster tech-savvy. latest mission becomes clash classic old-school style versus high-tech expertise expendables’ personal battle yet.",new team. new attitude. new mission.
"['Horror', 'Mystery', 'Thriller']",11377,House on Haunted Hill,"remake 1959 film name. millionaire offers group diverse people $1,000,000 spend night haunted house horrifying past.",evil loves to party.
"['Animation', 'Drama']",38577,Старик и море,"old man sea (russian: старик и море) 1999 paint-on-glass-animated short film directed aleksandr petrov, based novel name ernest hemingway. film many awards, including academy award animated short film. work film took place montreal period two half years funded assortment canadian, russian japanese companies. french english-language soundtracks film released concurrently. first animated film released imax. oscar winning animation classic hemingway story.","""the fish is my brother, but i must kill him."""
['Drama'],75752,Too Late Blues,ghost idealogical musician would rather play blues park birds compromise himself.,the bold story of a man caught between two strange loves!
"['Comedy', 'Drama']",47907,The Spitfire Grill,"percy, upon released prison, goes small town gillead, find place start again. taken hannah, help place, spitfire grill. percy brings change small town, stirring resentment fear some, growth others.","to a town with no future, comes a girl with a past."
"['Action', 'Drama', 'Romance']",10908,Inferno,"eddie lomax (jean-claude van damme) drifter suicidal funk since death close friend johnny (danny trejo). riding motorcycle small desert town johnny lived, lomax confronted gang toughs, beat steal bike. however, lomax man take injustice lying down, soon begins exacting violent revenge men stole motorcycle, local handyman jubal early (pat morita) lending hand several area ladies offering aid comfort.",left for dead. burning for revenge
"['Horror', 'Mystery', 'Thriller']",11015,The Relic,"researcher chicago's natural history museum returns south america crates containing findings. crates arrive museum without owner appears little inside. however, police discover gruesome murders cargo ship brought crates us another murder museum itself.",the next evolution in terror.
"['Action', 'Adventure', 'Comedy', 'Western']",15067,"좋은 놈, 나쁜 놈, 이상한 놈","story three korean outlaws 1930s manchuria dealings japanese army chinese russian bandits. good (a bounty hunter), bad (a hitman), weird (a thief) battle army bandits race use treasure map uncover riches legend.",a fistful of fun!
"['Crime', 'Action', 'History']",43119,Machine-Gun Kelly,"machine-gun kelly, famous bank robber, seldom without thompson machine gun.",without his gun he was naked yellow!
"['Drama', 'Action', 'Comedy']",10381,Plunkett & MacLeane,"plunkett captain james macleane, two men different ends social spectrum 18th-century england, enter gentlemen's agreement: decide rid aristocrats belongings. plunkett's criminal know-how macleane's social connections, team soon known ""the gentlemen highwaymen"". one day gentlemen hold lord chief justice gibson's coach, macleane instantly falls love beautiful cunning niece, lady rebecca gibson. unfortunately, thief taker general chance, also quite fond rebecca, getting closer closer getting both: gentlemen highwaymen rebecca, who, needless tell, want get closer him. plunkett still thing sort chance, impulsiveness gets little trouble.",they robbed the rich...and that is it
['Horror'],84418,Asylum of Satan,young woman brought asylum receive special treatment mysterious doctor. dr. spector run hospital -- offers patients sacrifices satan.,love slaves of satan tortured to blood-dripping death
