genres,id,original_title,overview,tagline
"['Drama', 'Science Fiction', 'Romance']",79833,The Infinite Worlds of H.G. Wells,"h.g. wells foresaw future visionary novels time machine war worlds. night london 1946, newspaper reporter ellen mcgillivray arrives home legendary literary figure, herbert george wells. expecting hear events people formed prophetic imagination, informed world known scientific boundaries longer exist. begins half-century earlier london's imperial college science wells meets jane robbins, scientist equally fascinated unnatural phenomenon, woman immediately captures wells' heart. wells' surprise, ellen accepts outlandish tales traveling time. ellen discover heart mysterious orb buried equally mysterious heart jane robbins, one inspired h.g. wells tell amazing truth form science ""fiction.""",h.g. wells foresaw the future in such visionary novels as the time machine and the war of the worlds...
"['Action', 'Adventure', 'Drama', 'Family']",42486,Napoleon and Samantha,"two young children, who, rather part old pet lion circus performer, go perilous mountain trek stay recluse friend.",two runaways and a guardian lion lost in the wilderness... an incredible adventure!
"['Crime', 'Drama', 'Mystery', 'Thriller']",1592,Primal Fear,"arrogant, high-powered attorney takes case poor altar boy found running away scene grisly murder bishop taken in. case gets lot complex accused reveals may may 3rd person room. intensity builds surprise twist alters everyone's perception crime.","sooner or later, a man who wears two faces forgets which one is real."
"['Horror', 'Science Fiction', 'Western']",108181,The Beast of Hollow Mountain,american cowboy living mexico discovers cattle eaten giant prehistoric dinosaur.,one day after a million years it came out of hiding to... kill! kill! kill!
"['TV Movie', 'Action', 'Drama', 'Western']",16331,The Jack Bull,"jack bull tells story myrl redding, wyoming horse trader clashes henry ballard, fellow rancher, ballard abuses two myrl's horses crow indian caretaker, billy. judge wilkins throws myrl's complaint, war wages force ballard nurse emaciated animals back health escalates vigilante manhunt, murder possible defeat",all men want justice. few are willing to pay the price.
"['Comedy', 'Documentary', 'Drama']",89874,First Position,"documentary follows six young dancers around world prepare youth america grand prix, one prestigious ballet competitions world.",six dancers. five minutes on stage. one chance to make it.
"['Action', 'Crime', 'Thriller']",64605,Seven Thieves,discredited professor sophisticated thief decide join together pick team pull one last job--the casino vault monte carlo.,the robbery that rocked monte carlo!
"['War', 'Drama', 'Thriller']",2440,공동경비구역 JSA,"dmz separating north south korea, two north korean soldiers killed, supposedly one south korean soldier. 11 bullets found bodies, together 5 remaining bullets assassin's magazine clip, amount 16 bullets gun normally hold 15 bullets. investigating swiss/swedish team neutral countries overseeing dmz suspects another, unknown party involved - points sort cover up. truth much simpler much tragic.",eight shots! the truth is there
"['Crime', 'Drama']",75025,Tracks,"'tracks' based true-story middle class white suburban teenagers unknowingly committed senseless act violence july 1982. peter madigan friends spent countless summer nights train tracks fairlawn, new jersey one evening, mindlessly threw switch derailed oncoming train resulting death conductor. case made history new jersey judicial system teenagers (who, time, ages 14 16) first state tried convicted adults. 'tracks' chronicles descent portrayal boy made mistake, paid consequences got back 'track.'",his life began a dead end.
"['Comedy', 'Drama']",120467,The Grand Budapest Hotel,"grand budapest hotel tells legendary concierge famous european hotel wars friendship young employee becomes trusted protégé. story involves theft recovery priceless renaissance painting, battle enormous family fortune slow sudden upheavals transformed europe first half 20th century.",a perfect holiday without leaving home.
"['Western', 'Drama']",70192,Count Three and Pray,pastor shady past moves rural town civil war.,luke fargo was through with sin... but sin was not through with luke fargo!
"['Drama', 'Crime', 'History']",88794,J. Edgar,"face law enforcement america almost 50 years, j. edgar hoover feared admired, reviled revered. behind closed doors, held secrets would destroyed image, career life.",the most powerful man in the world.
"['Science Fiction', 'Thriller']",19761,Saturn 3,"future, earth overcrowded population relies distant bases fed. saturn 3 station, major adam scientist alex, also lover never earth, researching hydroponics three years base alone dog sally. meanwhile, psychotic captain benson fails mental test required travel saturn 3 kills replacement, captain james, taking place mission assembling programming demi-god series robot hector replace one scientists saturn 3. arrival, mentally disturbed captain benson becomes sexually obsessed alex. uses interface link brain program hector, incapable control emotions, transfers homicidal tendency insanity hector. major adam alex trapped station dangerous psychopath robot.",some thing is watching... waiting... and wanting on...
"['Action', 'Crime', 'Mystery', 'Thriller']",70702,Dick Tracy Meets Gruesome,"gang criminals, includes piano player imposing former convict known 'gruesome', found scientist's secret formula gas temporarily paralyzes anyone breathes it. gruesome accidentally inhales gas passes out, police think dead take morgue, later revives escapes. puzzling incident attracts interest dick tracy, criminals later use gas rob bank, tracy realizes must devote entire attention stopping them.",karloff petrifies them!
"['Action', 'Horror', 'Thriller']",28820,Shark: Rosso nell'oceano,"marine biologist, dolphin trainer, research scientist, local sheriff try hunt large sea monster, shark/octopus hybrid, devouring swimmers fishermen south florida coast.",sink your teeth into pure terror!
"['Drama', 'Science Fiction']",227156,The Giver,"seemingly perfect community, without war, pain, suffering, differences choice, young boy chosen learn elderly man true pain pleasure ""real"" world.",search for truth. find freedom.
"['Action', 'Comedy']",31395,"Car 54, Where Are You?","brash nyc policeman officer gunther toody partnered stiff, by-the-book officer francis muldoon protect important mafia witness prior testifying orgainzed crime brooklyn, dealing personal lives, overbearing spouses, common criminals, arms dealers, officious boss captain anderson.",an arresting comedy
"['Drama', 'War']",100010,Flight Command,"rookie flyer, ens. alan drake, joins famous hellcats squadron right flight school pensacola. make great first impression forced ditch airplane parachute safety arrives base unable land due heavy fog. first day job, poor shooting skills results hellcats losing air combat competition. fellow pilots accept anyways think crossed line erroneously conclude co billy gray away, drake affair wife lorna. drake outcast prepared resign navy extreme heroism saving billy gray's life turns things around.","t-h-r-i-l-l america! here come the flying ""hell cats""!"
"['Action', 'Comedy']",11770,少林足球,young shaolin follower reunites discouraged brothers form soccer team using martial art skills advantage.,get ready to kick some grass!
['Drama'],74340,Amazing Grace and Chuck,"chuck murdock, 12-year-old boy montana son military jet pilot, becomes anxious seeing minuteman missile school field trip. protests existence nuclear weapons refusing play baseball, results forfeit little league game team. ""amazing grace"" smith, fictional boston celtics player, played nba star alex english, decides join boy protest resigning professional basketball. gives nationwide coverage, inspiring pro athletes join protest nuclear weapons. film reaches climax president united states personally meets chuck, admiring resolve time explaining practical difficulties disarmament. sinister forces, meanwhile, threaten lives amazing grace agent, lynn.","a boy raised a question, a man answered and the world paid attention."
