genres,id,original_title,overview,tagline
"['Adventure', 'Horror', 'Mystery', 'Thriller']",41070,Villmark,"crew tv show ""real tv"" controlling boss gunnar front line soon begin production reality show participants selected survive wilderness. gunnar gathered production team four people: friends lasse per , swedish girl elin new girl sara. test new employees, gunnar takes log cabin used spend summers kid. cabin located far away civilisation, hidden dark, mysterious woods. team make weekend, finding food nature offer, neither cellular phones cigarettes allowed. lasse per find dead body lake near cottage, group tested. gunnar suggesting continue weekend without mentioning anything sara elin found. soon team experiences escalating incidents lead paranoia, accusations mistrust.",they should have stayed away from that water
"['Crime', 'Drama', 'Action', 'Thriller', 'Science Fiction']",42194,TEKKEN,"year 2039, world wars destroy much civilization know it, territories longer run governments, corporations; mightiest mishima zaibatsu. order placate seething masses dystopia, mishima sponsors tekken, tournament fighters battle one left standing.",survival is no game
"['Thriller', 'Drama']",362974,특종: 량첸살인기,"unsuccessful journalist becomes star media wrote article memo unknown serial killer. learns memo part novel, decides cover everything.","once it goes on air, the truth is meaningless"
['Western'],64963,Rough Night in Jericho,"business wild west town jericho corrupt sheriff alex flood control behind scenes stagecoach owned toughwilled widow molly lang righthand man, hickman. former marshal dolan, recently hired lang hickman driver, wants stay mess, sees flood's henchman yarbrough assault lang, steps fight corruption.",a former deputy and a strongwilled widow determine to stop a ruthless town boss.
['Drama'],80432,The Wayshower,"running mistakes past, man finds secret book ancient powers tool give answers seeks. dark force awoken... one stop nothing reclaim sacred text. book stolen, age long batte resumes. teacher: ""wayshower"", show path victory, must win epic battle own.",a traveler through the ages
"['Adventure', 'Family', 'Fantasy']",259316,Fantastic Beasts and Where to Find Them,"1926, newt scamander arrives magical congress united states america magically expanded briefcase, houses number dangerous creatures habitats. creatures escape briefcase, sends american wizarding authorities newt, threatens strain even state magical nonmagical relations.",from j.k. rowling's wizarding world.
"['Comedy', 'Drama', 'Romance']",49225,Age of Consent,elderly artist thinks become stale past prime. friend (and agent) persuades go offshore island try more. island rediscovers muse form young girl.,let yourself go... they do!
"['Adventure', 'Crime', 'Drama', 'Mystery', 'Thriller']",574,The Man Who Knew Too Much,"widescreen, technicolor remake hitchcock 1934 film title. couple (james stewart, doris day) vacationing morocco young son accidentally stumble upon assassination plot. child kidnapped ensure silence, take matters hands save him.",a little knowledge can be a deadly thing!
"['Comedy', 'Romance']",53010,La Chance de ma vie,"julien monnier serious problem. though brilliant couples counselor, cannot keep woman life two weeks. indeed, ever since childhood, julien jinxes every woman falls love him. small jinx. kind sends hospital several times week, destroys professional life turns friends enemies. julien strictly speaking true black cat women. joanna sorini soon learn expense day meets him. career taking off, love life finally seems taking good turn, may change.",this guy is a disaster or...
"['Thriller', 'Mystery', 'Horror', 'Drama']",309919,The Curse of Downers Grove,"town downers grove looks like average suburban neighborhood downers grove disturbing secret.... past eight years, one senior every high school graduating class met bizarre death right graduation day. year, chrissie swanson terrible feeling going one die. chrissie survive curse downers grove she, like seniors her, fall prey town's deadly secret?",high school can be murder.
"['Action', 'Thriller', 'Science Fiction']",60164,The Speed of Thought,"joshua lazarus (nick stahl) telepath raised nsa foster home. lazarus helps government using abilities. told agency telepathy side effect widmann's disease, become insane time eventually die illness. however, lazarus meets woman similar powers (taryn manning) sign disease, launching lazarus confront lies told",they know everything but the truth
"['Fantasy', 'Drama']",405670,Зоология,"natasha lonely, middleaged admin employee zoo still lives home mother. one day life turned upside discovers grown tail…",it is never too late to grow a tail
['Thriller'],347647,Traders,"made perfect sense ordinary people kill money? better slow grinding financial ruin misery, done according strict code consenting adults. trading.",what side of the deal will you be on?
"['Action', 'Crime', 'Thriller']",26172,Messenger of Death,"wifes children mormon orville beecham become victims massacre house. police believes crime religious motive. orville give comment case, taken protective custody. journalist smith persuades help investigation finds economic motives murder.","what the cops cannot do, he will."
"['Romance', 'Drama']",229638,Alcatraz Island,man railroaded prison framed murder fellow inmate must prove innocence.,the rock...for killers too tough for steel walls to cage!
"['Action', 'Adventure', 'Comedy', 'Drama']",11856,Air America,"air america cia's private airline operating laos vietnam war, running anything everything soldiers foodstuffs local villagers. losing pilot's license, billy covington recruited it, ends middle bunch lunatic pilots, gunrunning friend gene ryack, opium smuggling superiors.",the few. the proud. the totally insane.
"['Action', 'Thriller']",97618,One Man's Justice,"man's wife family murdered, plots revenge find killer federal protection must exact form justice.",revenge is everything.
['Comedy'],36706,Little Giant,"lou costello plays country bumpkin vacuumcleaner salesman, working company run crooked bud abbott. try keep thumb, abbott convinces costello crackerjack salesman. comedy somewhat like ""the time lives,"" abbott costello much screen time together vaudeville bits woven plot.",they are selling vacuum cleaners!
"['Drama', 'Music']",14410,Notorious,"notorious story christopher wallace. raw talent sheer determination, wallace transforms brooklyn street hustler (once selling crack pregnant women) one greatest rappers time; notorious b.i.g. follow meteoric rise fame refusal succumb expectations redefining notion ""the american dream.""",the story of the man behind the legend.
"['Drama', 'Comedy', 'Crime', 'Mystery', 'Thriller']",34991,Gumshoe,would private eye gets mixed smuggling case.,"the sleuth, the whole sleuth and nothing but the sleuth"
"['Animation', 'Family']",13682,Pooh's Heffalump Movie,"exactly heffalump? lovable residents hundred acre wood winnie pooh, rabbit, tigger, eeyore, kanga rest pack embark journey discovery search elusive heffalump. always case, unusual road trip opens eyes much creature seeking.",there is something new in the hundred acre wood.
"['Action', 'Adventure', 'Drama']",11532,The Emerald Forest,"ten years, engineer bill markham searched tirelessly son tommy disappeared edge brazilian rainforest. miraculously, finds boy living among reclusive amazon tribe adopted him. bill's adventure truly begins. son grown tribesman moves skillfully beautifulbutdangerous terrain, fearful would exploit it. bill attempts ""rescue"" savagery untamed jungle, tommy challenges bill's idea true civilization notions needs rescuing.",what kind of man would return year after year for ten years to rescue a missing boy from the most savage jungle in the world? his father.
"['Drama', 'Thriller', 'Crime', 'Romance']",237,Young Adam,young drifter working river barge disrupts employers' lives hiding fact knows dead woman found river admits.,everyone has a past. everyone has a secret.
